date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2016-01-01,Z300YN68,ST4000DM000,1.976651427858e-311,0,120,242152392,,,98,0,100,13,100,0,84,1.394829694e-315,,,94,5889,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,100.0,0.0,100.0,0.0,96.0,9765.0,36.0,36.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.8804e-320,100.0,5.733103714e-314,100.0,2.9634136455e-313,,,,,,,,,,
2016-01-01,S300K7DE,ST4000DM000,1.976651427858e-311,0,111,33321824,,,92,0,100,10,100,0,87,2.94637207e-315,,,89,9636,100,0,,,100,10,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,91.0,19544.0,18.0,18.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.34602164591764e-310,100.0,6.7020260923e-314,100.0,1.5558893277e-313,,,,,,,,,,
2016-01-01,PL1331LAGSMJAH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,3,100,0,100,0.0,113.0,42.0,99,13329,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,128.0,100.0,128.0,230.0,26.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,WD-WXK1H644HE27,WDC WD60EFRX,2.9649744644415e-311,0,200,0,,,100,0,100,5,200,0,100,0.0,,,88,9381,100,0,100.0,0.0,100,5,,,,,,,,,,,,,,0.0,,,,,,,200.0,0.0,200.0,472.0,124.0,28.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,WD-WX81A74A5KCF,WDC WD5000LPVX,2.47086113837e-312,0,200,0,,,149,1508,100,8,200,0,200,0.0,,,87,9931,100,0,100.0,0.0,100,8,,,,,,,,,,,,,,0.0,,,,,,,200.0,0.0,200.0,98.0,121.0,22.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGN487J,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,133.0,104.0,142,524,100,11,100,0,100,0.0,113.0,42.0,99,13831,100,0,,,100,11,,,,,,,,,,,,,,0.0,,,,,,,100.0,92.0,100.0,92.0,162.0,37.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3040QAT,ST4000DM000,1.976651427858e-311,0,117,123996128,,,94,0,100,6,100,0,81,8.26446476e-316,,,97,2721,100,0,,,100,6,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,5e-324,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,98.0,4649.0,19.0,19.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.335e-320,100.0,5.2500398594e-314,100.0,2.81945464324e-313,,,,,,,,,,
2016-01-01,W0Q6JFQ8,ST320LT007,1.581370405447e-312,0,119,218485336,,,98,0,100,25,100,0,87,2.833040495e-315,,,69,27545,100,0,,,100,25,,,,,,,,,100.0,0.0,100.0,0.0,100.0,1.5e-322,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,3.0,194880.0,29.0,29.0,53.0,218485336.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.39876272571e-310,100.0,2.0315514916e-314,100.0,9.193478e-316,1.0,143365105.0,1.0,288398181.0,1.0,131908249.0,100.0,0.0,,
2016-01-01,PL2331LAGMSHTJ,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,134.0,100.0,100,448,100,5,100,0,100,0.0,113.0,42.0,98,14935,100,0,,,100,5,,,,,,,,,,,,,,0.0,,,,,,,100.0,75.0,100.0,75.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z30111F5,ST4000DM000,1.976651427858e-311,0,119,220438160,,,93,0,100,7,100,0,83,9.99089435e-316,,,82,16499,100,0,,,100,7,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,10.0,70.0,30.0,100.0,0.0,100.0,1.0,96.0,9675.0,30.0,30.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.4052632628571e-310,100.0,1.008483506e-313,100.0,4.02822209233e-313,,,,,,,,,,
2016-01-01,Z3011WWA,ST4000DM000,1.976651427858e-311,0,113,57724224,,,91,0,100,8,100,0,84,1.415273755e-315,,,81,16686,100,0,,,100,8,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,90.0,10.0,76.0,24.0,100.0,0.0,100.0,1.0,96.0,9758.0,24.0,24.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.2247e-320,100.0,1.05996712267e-313,100.0,1.06372593237e-312,,,,,,,,,,
2016-01-01,Z300YN6R,ST4000DM000,1.976651427858e-311,0,118,198743672,,,96,0,100,4,100,0,87,2.584858866e-315,,,89,10401,100,0,,,100,4,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,77.0,23.0,100.0,0.0,100.0,2.0,99.0,2658.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.13e-320,100.0,9.505735468e-314,100.0,5.78602736765e-313,,,,,,,,,,
2016-01-01,Z3040QA3,ST4000DM000,1.976651427858e-311,0,115,97606040,,,95,0,100,5,100,0,78,3.2745169e-316,,,99,1539,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,97.0,7408.0,21.0,21.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.253e-321,100.0,5.1872437843e-314,100.0,3.28163449e-315,,,,,,,,,,
2016-01-01,PL1331LAGM1P5H,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,133.0,104.0,140,557,100,11,100,0,100,0.0,115.0,41.0,98,15367,100,0,,,100,11,,,,,,,,,,,,,,0.0,,,,,,,100.0,64.0,100.0,64.0,222.0,27.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3040QA7,ST4000DM000,1.976651427858e-311,0,119,207052240,,,95,0,100,5,100,0,78,3.4580742e-316,,,99,1545,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,98.0,5041.0,31.0,31.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.35e-321,100.0,5.3893610796e-314,100.0,3.369263093e-315,,,,,,,,,,
2016-01-01,Z3025ZDX,ST4000DM000,1.976651427858e-311,0,119,210371760,,,92,0,100,8,100,0,87,2.597161867e-315,,,88,10639,100,0,,,100,8,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,77.0,23.0,100.0,0.0,100.0,5.0,99.0,2195.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.252e-320,100.0,8.436845444e-314,100.0,6.20714295454e-313,,,,,,,,,,
2016-01-01,S301GRVB,ST4000DM000,1.976651427858e-311,0,117,148516112,,,98,0,100,2,100,0,78,3.2606559e-316,,,99,1542,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,98.0,4935.0,21.0,21.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.386e-321,100.0,5.214371024e-314,100.0,3.3067456e-315,,,,,,,,,,
2016-01-01,MJ1311YNG6T8XA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,100.0,135,577,100,13,100,0,100,0.0,130.0,33.0,96,32620,100,0,,,100,13,,,,,,,,,,,,,,0.0,,,,,,,100.0,13.0,100.0,13.0,230.0,26.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S2ZYJ9FG405092,ST500LM012 HN,2.47086113837e-312,0,100,0,252.0,0.0,94,2025,100,10,252,0,252,0.0,252.0,0.0,100,713,252,0,100.0,13.0,100,10,,,,,,,,,,,,,,0.0,,,,,252.0,0.0,252.0,0.0,,,64.0,30.0,100.0,0.0,252.0,0.0,252,0,252,0,100,4,100.0,8670.0,,,,,,,100.0,13.0,,,96.0,45021.0,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,MJ0351YNGA6BBA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,100.0,136,568,100,14,100,0,100,0.0,122.0,37.0,97,26662,100,0,,,100,14,,,,,,,,,,,,,,0.0,,,,,,,100.0,236.0,100.0,236.0,230.0,26.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S301GRVG,ST4000DM000,1.976651427858e-311,0,109,22333768,,,98,0,100,2,100,0,78,3.3749561e-316,,,99,1539,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,97.0,7413.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.243e-321,100.0,5.3759563553e-314,100.0,3.33545094e-315,,,,,,,,,,
2016-01-01,Z302AJZL,ST4000DM000,1.976651427858e-311,0,114,76156824,,,95,0,100,5,100,0,81,7.07159894e-316,,,96,4014,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,81.0,39551.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.821e-320,100.0,9.269555e-314,100.0,8.23225733e-315,,,,,,,,,,
2016-01-01,MJ1311YNG6XKGA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,135.0,108.0,140,559,100,12,100,0,100,0.0,135.0,31.0,96,32703,100,0,,,100,12,,,,,,,,,,,,,,0.0,,,,,,,100.0,15.0,100.0,15.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK11A8B9HNVEEF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,126,626,100,19,100,0,100,0.0,100.0,0.0,95,41567,100,0,,,100,19,,,,,,,,,,,,,,0.0,,,,,,,100.0,1016.0,100.0,1016.0,187.0,32.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK11A8B9GPDKRF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,131,616,100,14,100,0,100,0.0,100.0,0.0,94,44786,100,0,,,100,14,,,,,,,,,,,,,,0.0,,,,,,,99.0,1245.0,99.0,1245.0,250.0,24.0,,,100.0,0.0,100,0,100,0,200,21,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,WD-WCC4N0933742,WDC WD30EFRX,1.4824899095664e-311,0,200,0,,,175,6233,100,44,200,0,100,0.0,,,81,14082,100,0,100.0,0.0,100,44,,,,,,,,,,,,,,0.0,,,,,,,200.0,25.0,200.0,83.0,127.0,23.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300E2FH,ST4000DM000,1.976651427858e-311,0,118,196710192,,,91,0,100,15,100,0,87,2.72949861e-315,,,77,20295,100,0,,,100,15,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,73.0,27.0,100.0,0.0,100.0,6.0,87.0,26000.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.09794184230306e-309,100.0,1.24421257563e-313,100.0,6.71211769306e-313,,,,,,,,,,
2016-01-01,MJ0351YNG9WUJA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,104.0,126,552,100,20,100,0,100,0.0,122.0,37.0,97,27211,100,0,,,100,20,,,,,,,,,,,,,,0.0,,,,,,,100.0,315.0,100.0,315.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,204,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S300WDRA,ST4000DM000,1.976651427858e-311,0,120,237242848,,,100,0,100,2,100,0,83,1.03671172e-315,,,96,4089,100,0,,,100,0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,99.0,2637.0,26.0,26.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.015e-320,100.0,9.9949432447e-314,100.0,4.700805124e-314,,,,,,,,,,
2016-01-01,Z305D6L9,ST4000DM000,1.976651427858e-311,0,114,62203784,,,95,0,100,5,100,0,66,1.9672153e-317,,,100,703,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,92.0,17934.0,24.0,24.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.966e-321,100.0,5.22012469e-315,100.0,1.319604034e-315,,,,,,,,,,
2016-01-01,JK1173YAHDUBMR,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,133.0,100.0,129,630,100,10,100,0,100,0.0,121.0,35.0,97,25754,100,0,,,100,10,,,,,,,,,,,,,,0.0,,,,,,,100.0,12.0,100.0,12.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGMX7NJ,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,3,100,0,100,0.0,113.0,42.0,99,13981,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,102.0,100.0,102.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGSR29H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,132.0,108.0,100,0,100,3,100,0,100,0.0,113.0,42.0,99,12755,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,62.0,100.0,62.0,187.0,32.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK11A8B9J3LNEF,Hitachi HDS722020ALA330,9.88328391275e-312,0,94,196630,100.0,0.0,118,616,100,16,100,0,100,0.0,100.0,0.0,95,41843,100,0,,,100,16,,,,,,,,,,,,,,0.0,,,,,,,100.0,1005.0,100.0,1005.0,250.0,24.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2311LAG1J3GC,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,134.0,100.0,123,573,100,20,100,0,100,0.0,113.0,42.0,97,25781,100,0,,,100,19,,,,,,,,,,,,,,0.0,,,,,,,100.0,23.0,100.0,23.0,253.0,19.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z302SXPW,ST4000DM000,1.976651427858e-311,0,117,159682272,,,95,0,100,5,100,0,80,5.2408985e-316,,,98,2435,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,98.0,5458.0,35.0,35.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.159e-320,100.0,7.4072108917e-314,100.0,6.2058433e-315,,,,,,,,,,
2016-01-01,X4OHK094FMXB,TOSHIBA MD04ABA500V,2.47081294615e-311,0,100,0,100.0,0.0,100,6367,100,12,100,0,100,0.0,100.0,0.0,82,7379,100,0,,,100,12,,,,,,,,,,,,,,0.0,,,,,100.0,3.0,100.0,0.0,100.0,93.0,100.0,34.0,,,100.0,0.0,100,0,100,0,200,0,,,,,100.0,0.0,82.0,7366.0,100.0,0.0,100.0,0.0,,,100.0,377.0,100.0,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z302518K,ST4000DM000,1.976651427858e-311,0,119,227559008,,,98,0,100,2,100,0,86,2.151880994e-315,,,89,9918,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,70.0,30.0,100.0,0.0,100.0,0.0,96.0,9673.0,30.0,30.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.868e-320,100.0,8.5399324294e-314,100.0,1.76201780095e-313,,,,,,,,,,
2016-01-01,PL2331LAGSTA3J,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,4,100,0,100,0.0,115.0,41.0,99,12634,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,34.0,100.0,34.0,171.0,35.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGN1E6J,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,133.0,104.0,100,444,100,9,100,0,100,0.0,115.0,41.0,98,14937,100,0,,,100,9,,,,,,,,,,,,,,0.0,,,,,,,100.0,53.0,100.0,53.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGSS65J,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,3,100,0,100,0.0,115.0,41.0,99,12754,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,138.0,100.0,138.0,176.0,34.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z4D04A3G,ST6000DX000,2.9649744644415e-311,0,113,51144560,,,90,0,100,11,100,0,87,2.357398775e-314,,,93,6611,100,0,,,100,10,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,79.0,21.0,98.0,5263.0,100.0,0.0,83.0,34156.0,21.0,21.0,66.0,51144560.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.46778448892594e-310,100.0,1.18199125875e-313,100.0,1.31186753794e-313,,,,,,,,,,
2016-01-01,PL2331LAGPUM6J,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,451,100,8,100,0,100,0.0,113.0,42.0,99,13665,100,0,,,100,8,,,,,,,,,,,,,,0.0,,,,,,,100.0,196.0,100.0,196.0,250.0,24.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z4D06WP2,ST6000DX000,2.9649744644415e-311,0,117,123676080,,,97,0,100,2,100,0,87,2.76477007e-315,,,93,6294,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,66.0,34.0,99.0,2005.0,100.0,0.0,99.0,2783.0,34.0,34.0,72.0,123676080.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.7339793773902e-310,100.0,9.897734398e-314,100.0,2.69927875067e-313,,,,,,,,,,
2016-01-01,JK11A8B9J37XTF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,114,635,100,30,100,0,100,0.0,100.0,0.0,94,42450,100,0,,,100,29,,,,,,,,,,,,,,0.0,,,,,,,99.0,1286.0,99.0,1286.0,181.0,33.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3011WE3,ST4000DM000,1.976651427858e-311,0,108,15125600,,,91,0,100,8,100,0,84,1.375471347e-315,,,81,16686,100,0,,,100,8,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,74.0,26.0,100.0,0.0,100.0,1.0,94.0,12179.0,26.0,26.0,,,,,100,0,100,0,200,3,,,,,,,,,,,,,,,,,100.0,8.2193e-320,100.0,1.05226020877e-313,100.0,1.026177925365e-312,,,,,,,,,,
2016-01-01,Z4D06WP6,ST6000DX000,2.9649744644415e-311,0,118,171491028,,,90,0,100,9,100,0,88,3.4098847e-315,,,92,7377,100,0,,,100,8,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,72.0,28.0,99.0,2863.0,100.0,0.0,100.0,351.0,28.0,28.0,71.0,171491028.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.7560291666549e-310,100.0,1.12186980584e-313,100.0,3.0651909903e-313,,,,,,,,,,
2016-01-01,Z4D06WP4,ST6000DX000,2.9649744644415e-311,0,117,148372724,,,95,0,100,3,100,0,87,2.338832124e-315,,,93,6631,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,98.0,4375.0,100.0,0.0,98.0,4565.0,24.0,24.0,68.0,148372724.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.2414262202875e-310,100.0,1.57113591417e-313,100.0,3.7693105345e-314,,,,,,,,,,
2016-01-01,PL1331LAGTWBWH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,129.0,120.0,100,0,100,3,100,0,100,0.0,115.0,41.0,99,11815,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,75.0,100.0,75.0,171.0,35.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z4D0AZZR,ST6000DX000,2.9649744644415e-311,0,114,77940632,,,92,0,100,5,100,0,87,2.632464077e-315,,,93,6414,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,1761.0,100.0,0.0,97.0,6530.0,19.0,19.0,66.0,77940632.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.18569538024534e-310,100.0,9.7533292004e-314,100.0,3.25442224356e-313,,,,,,,,,,
2016-01-01,Z302SSEG,ST4000DM000,1.976651427858e-311,0,118,177525848,,,94,0,100,6,100,0,81,5.9472208e-316,,,98,2461,100,0,,,100,6,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,1.0,98.0,5514.0,31.0,31.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.1685e-320,100.0,8.280398384e-314,100.0,7.30177867e-315,,,,,,,,,,
2016-01-01,PL1331LAGS7VZH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,3,100,0,100,0.0,115.0,41.0,99,12416,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,172.0,100.0,172.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGJ9VEJ,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,133.0,104.0,100,440,100,6,100,0,100,0.0,113.0,42.0,98,15349,100,0,,,100,6,,,,,,,,,,,,,,0.0,,,,,,,100.0,46.0,100.0,46.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z30100S9,ST4000DM000,1.976651427858e-311,0,115,96635584,,,91,0,100,8,100,0,84,1.374803864e-315,,,81,16685,100,0,,,100,8,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,5e-324,93.0,7.0,76.0,24.0,100.0,0.0,100.0,1.0,94.0,12270.0,24.0,24.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,8.2183e-320,100.0,1.05284413853e-313,100.0,1.027083843614e-312,,,,,,,,,,
2016-01-01,MJ0351YNGA0YXA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,134.0,112.0,127,560,100,19,100,0,100,0.0,122.0,37.0,97,27996,100,0,,,100,19,,,,,,,,,,,,,,0.0,,,,,,,100.0,221.0,100.0,221.0,222.0,27.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z4D01C7G,ST6000DX000,2.9649744644415e-311,0,117,137501824,,,89,0,100,12,100,0,87,2.330031916e-315,,,93,6607,100,0,,,100,11,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,77.0,23.0,98.0,4046.0,100.0,0.0,98.0,5452.0,23.0,23.0,66.0,137501824.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.4657988246577e-310,100.0,1.5606190771e-313,100.0,3.1878856186e-314,,,,,,,,,,
